rank,code,name,score,valuation_tier,dividend_yield,roe,pe,pb,debt_ratio,market_cap_yi,industry_level1,is_soe,org_form
1,601717,中创智领,83.73,超级低估,8.21,18.88,6.64,1.19,51.4834317653,271.92,机械设备,False,其他企业
2,600027,华电国际,80.18,低估,6.88,11.81,9.19,1.12,61.3639506206,539.95,公用事业,True,央企子公司
3,600023,浙能电力,78.18,低估,6.67,10.1,8.97,0.9,42.5144189381,663.73,公用事业,True,地方国有企业
4,600282,南钢股份,77.27,超级低估,7.58,10.69,10.83,1.06,58.0710444793,295.31,钢铁,True,央企子公司
5,600011,华能国际,77.18,低估,5.94,19.04,9.0,1.64,65.2628937599,1056.48,公用事业,True,央企子公司
6,002532,天山铝业,77.09,低估,6.64,17.0,8.57,1.85,45.4044761126,592.48,有色金属,False,大型民企
7,601919,中远海控,76.82,低估,5.89,13.17,10.36,1.13,41.4157469326,2594.05,交通运输,True,央企子公司
8,002867,周大生,74.27,超级低估,9.46,17.16,12.67,1.95,22.0809935176,121.57,纺织服饰,False,大型民企
9,600873,梅花生物,71.36,低估,5.44,21.48,10.15,1.41,36.9208786194,220.69,基础化工,False,大型民企
10,601598,中国外运,70.18,低估,6.74,9.92,12.33,1.13,43.783476298,468.45,交通运输,True,央企子公司
11,000708,中信特钢,68.45,低估,6.02,14.08,11.59,1.62,58.7812687029,709.63,钢铁,True,央企子公司
12,601898,XD中煤能,68.0,低估,5.65,11.43,10.55,1.16,45.8167364605,1934.44,煤炭,True,央企子公司
13,600219,南山铝业,67.82,超级低估,9.13,9.25,12.73,1.11,19.2784450304,554.66,有色金属,False,集体企业
14,601216,君正集团,67.64,超级低估,8.21,11.78,12.75,1.42,28.5940591741,390.68,基础化工,False,大型民企
15,000999,华润三九,67.09,低估,5.95,16.07,12.42,1.78,34.5764640062,406.9,医药生物,True,央企子公司
16,600461,洪城环境,66.82,低估,5.17,12.44,9.96,1.17,55.4310609096,116.09,环保,True,地方国有企业
17,600803,新奥股份,65.82,低估,6.54,19.35,12.38,2.54,53.2116660987,539.8,公用事业,False,大型民企
18,600096,云天化,64.18,低估,5.29,21.87,10.35,2.17,47.1718889221,551.09,基础化工,True,地方国有企业
19,600273,嘉化能源,64.09,超级低估,8.02,9.66,13.85,0.87,23.6209584799,86.68,基础化工,False,大型民企
20,603833,欧派家居,64.09,超级低估,7.59,10.56,10.73,1.14,46.7491722351,197.77,轻工制造,False,大型民企
21,600757,长江传媒,62.82,低估,5.31,10.44,11.54,0.94,29.0425974,93.69,传媒,True,地方国有企业
22,601098,中南传媒,62.18,低估,5.56,10.09,11.77,1.09,35.6788307877,177.8,传媒,True,地方国有企业
23,600566,济川药业,61.91,低估,6.95,12.28,13.27,1.72,17.3308185932,230.67,医药生物,False,大型民企
24,600483,福能股份,61.0,合理偏低,4.57,11.27,10.26,1.1,41.8152032045,302.48,公用事业,True,地方国有企业
25,600098,广州发展,59.91,低估,5.54,8.6069,9.22,0.82,63.3931594774,221.57,公用事业,True,地方国有企业
26,600398,海澜之家,59.73,低估,6.82,12.31,13.24,1.67,45.4858792458,288.65,纺织服饰,False,大型民企
27,600642,申能股份,59.73,低估,5.46,10.79,10.88,1.15,54.7705837102,412.57,公用事业,True,地方国有企业
28,600690,海尔智家,57.91,低估,5.49,16.98,10.6,1.7,57.4107161708,1983.37,家用电器,False,集体企业
29,600582,天地科技,56.27,低估,6.12,9.82,14.05,0.82,46.1542617418,202.79,机械设备,True,央企子公司
30,002508,老板电器,54.82,低估,6.06,10.64,12.75,1.38,32.7530706266,155.91,家用电器,False,大型民企
31,002001,新 和 成,54.27,合理偏低,4.54,21.87,11.34,2.33,27.7275132184,813.23,基础化工,False,大型民企
32,603816,顾家家居,52.45,低估,5.47,17.68,13.23,1.98,42.7465409524,233.75,轻工制造,False,大型民企
33,600729,重百集团,52.45,合理偏低,4.87,13.6,11.96,1.08,59.8595209503,85.84,商贸零售,False,大型民企
34,600064,南京高科,52.27,合理偏低,4.12,9.67,7.88,0.67,47.6514671491,134.27,房地产,True,地方国有企业
35,603565,中谷物流,50.45,低估,5.25,18.7,13.31,2.44,57.9200497927,267.76,交通运输,False,大型民企
36,601928,凤凰传媒,49.82,低估,5.81,9.12,16.83,1.09,33.9251749277,219.12,传媒,True,央企子公司
37,001286,陕西能源,49.55,合理偏低,4.31,11.82,11.79,1.34,54.5301485587,356.62,公用事业,True,地方国有企业
38,000513,丽珠集团,49.0,低估,5.43,14.67,13.97,1.75,35.1811775084,233.87,医药生物,False,大型民企
39,601857,中国石油,49.0,合理偏低,4.27,10.1,12.74,1.28,36.0642272385,20150.61,石油石化,True,央企子公司
40,601000,唐山港,48.55,合理偏低,4.36,9.5,12.82,1.28,9.013308009,272.0,交通运输,True,地方国有企业
41,600332,白云山,48.0,低估,5.62,8.09,12.99,0.85,52.5709052588,332.8,医药生物,True,地方国有企业
42,002318,久立特材,46.18,低估,5.1,19.04,17.82,2.39,36.2827003021,191.43,钢铁,False,大型民企
43,000157,中联重科,43.82,低估,5.65,8.34,14.13,1.08,55.0305872854,612.32,机械设备,True,地方国有企业
44,000596,古井贡酒,42.09,合理偏低,4.77,14.28,17.24,2.0,31.6596151254,487.26,食品饮料,True,地方国有企业
45,600295,鄂尔多斯,42.0,低估,5.14,11.06,14.91,1.86,41.6665437565,381.47,钢铁,False,大型民企
46,603369,今世缘,42.0,合理偏低,4.27,16.39,14.26,2.04,36.049310442,350.35,食品饮料,True,地方国有企业
47,603345,安井食品,41.27,低估,5.95,9.61,17.1,1.63,23.4178109761,257.37,食品饮料,False,大型民企
48,601088,中国神华,41.27,合理偏低,4.25,12.76,19.88,2.14,23.3066405846,10250.43,煤炭,True,央企子公司
49,600600,青岛啤酒,40.91,合理偏低,4.56,15.5,15.27,2.24,39.5525851457,703.11,食品饮料,True,地方国有企业
50,600863,华能蒙电,39.27,合理偏低,4.67,12.25,16.28,1.92,52.7299097188,369.04,公用事业,True,央企子公司
