rank,code,name,score,valuation_tier,dividend_yield,roe,pe,pb,debt_ratio,market_cap_yi,industry_level1,is_soe,org_form
1,601717,中创智领,86.79,超级低估,8.21,18.88,6.33,1.09,51.4834317653,271.92,机械设备,False,其他企业
2,601919,中远海控,82.45,低估,5.89,13.17,8.4,1.1,41.4157469326,2594.05,交通运输,True,央企子公司
3,600011,华能国际,80.94,低估,5.94,19.04,7.33,1.64,65.2628937599,1056.48,公用事业,True,央企子公司
4,600873,梅花生物,79.04,低估,5.44,21.48,6.73,1.41,36.9208786194,220.69,基础化工,False,大型民企
5,600023,浙能电力,78.49,低估,6.67,10.1,8.82,0.86,42.5144189381,663.73,公用事业,True,地方国有企业
6,002867,周大生,74.91,超级低估,8.04,17.16,11.02,1.95,22.0809935176,121.57,纺织服饰,False,大型民企
7,600273,嘉化能源,72.72,低估,6.81,9.66,8.78,0.87,23.6209584799,86.68,基础化工,False,大型民企
8,600582,天地科技,70.57,低估,6.12,9.82,8.29,0.78,46.1542617418,202.79,机械设备,True,央企子公司
9,601216,君正集团,70.17,超级低估,8.21,11.78,11.78,1.42,28.5940591741,390.68,基础化工,False,大型民企
10,600757,长江传媒,69.51,低估,5.31,10.44,9.24,0.94,29.0425974,93.69,传媒,True,地方国有企业
11,600461,洪城环境,69.42,低估,5.17,12.44,9.73,1.17,55.4310609096,116.09,环保,True,地方国有企业
12,600803,新奥股份,68.96,低估,6.54,19.35,11.53,2.23,53.2116660987,539.8,公用事业,False,大型民企
13,002532,天山铝业,67.92,低估,6.64,17.0,12.3,1.85,45.4044761126,592.48,有色金属,False,大型民企
14,600027,华电国际,67.43,合理偏低,4.95,11.81,8.89,1.08,61.3639506206,539.95,公用事业,True,央企子公司
15,603833,欧派家居,67.36,超级低估,7.59,10.56,9.9,1.07,46.7491722351,197.77,轻工制造,False,大型民企
16,600282,南钢股份,66.4,低估,5.34,10.69,10.3,1.06,58.0710444793,295.31,钢铁,True,央企子公司
17,600642,申能股份,66.04,低估,5.46,10.79,10.28,1.08,54.7705837102,412.57,公用事业,True,地方国有企业
18,601098,中南传媒,65.17,低估,5.56,10.09,11.15,1.09,35.6788307877,177.8,传媒,True,地方国有企业
19,600566,济川药业,63.96,低估,6.95,12.28,12.97,1.54,17.3308185932,230.67,医药生物,False,大型民企
20,600690,海尔智家,62.55,低估,5.49,16.98,10.14,1.58,57.4107161708,1983.37,家用电器,False,集体企业
21,600729,重百集团,62.34,合理偏低,4.87,13.6,8.21,1.08,59.8595209503,85.84,商贸零售,False,大型民企
22,600098,广州发展,62.26,低估,5.54,8.6069,9.55,0.8,63.3931594774,221.57,公用事业,True,地方国有企业
23,600398,海澜之家,61.3,低估,6.82,12.31,13.33,1.5,45.4858792458,288.65,纺织服饰,False,大型民企
24,601928,凤凰传媒,59.6,低估,5.81,9.12,12.21,1.09,33.9251749277,219.12,传媒,True,央企子公司
25,000513,丽珠集团,59.06,低估,5.43,14.67,11.56,1.75,35.1811775084,233.87,医药生物,False,大型民企
26,600096,云天化,58.87,合理偏低,4.63,21.87,10.69,2.17,47.1718889221,551.09,基础化工,True,地方国有企业
27,002318,久立特材,56.79,低估,5.1,19.04,12.68,2.39,36.2827003021,191.43,钢铁,False,大型民企
28,601898,XD中煤能,56.6,合理偏低,4.39,11.43,10.82,1.16,45.8167364605,1934.44,煤炭,True,央企子公司
29,002508,老板电器,56.51,低估,6.06,10.64,12.41,1.32,32.7530706266,155.91,家用电器,False,大型民企
30,603816,顾家家居,54.53,低估,5.47,17.68,13.06,2.11,42.7465409524,233.75,轻工制造,False,大型民企
31,601598,中国外运,53.94,合理偏低,4.59,9.92,11.65,1.13,43.783476298,468.45,交通运输,True,央企子公司
32,603565,中谷物流,52.62,低估,5.25,18.7,13.38,2.44,57.9200497927,267.76,交通运输,False,大型民企
33,000708,中信特钢,52.55,合理偏低,4.59,14.08,11.97,1.62,58.7812687029,709.63,钢铁,True,央企子公司
34,600483,福能股份,51.13,不达标,3.92,11.27,10.23,1.1,41.8152032045,302.48,公用事业,True,地方国有企业
35,600064,南京高科,50.92,合理偏低,4.12,9.67,7.34,0.67,47.6514671491,134.27,房地产,True,地方国有企业
36,000596,古井贡酒,50.19,合理偏低,4.77,14.28,13.73,1.87,31.6596151254,487.26,食品饮料,True,地方国有企业
37,000157,中联重科,49.91,低估,5.65,8.34,12.6,1.05,55.0305872854,612.32,机械设备,True,地方国有企业
38,001286,陕西能源,49.53,合理偏低,4.31,11.82,11.85,1.34,54.5301485587,356.62,公用事业,True,地方国有企业
39,000999,华润三九,49.53,合理偏低,4.25,16.07,11.89,1.78,34.5764640062,406.9,医药生物,True,央企子公司
40,601857,中国石油,48.47,合理偏低,4.27,10.1,12.81,1.24,36.0642272385,20150.61,石油石化,True,央企子公司
41,601000,唐山港,46.49,合理偏低,4.36,9.5,13.61,1.28,9.013308009,272.0,交通运输,True,地方国有企业
42,600863,华能蒙电,45.47,合理偏低,4.67,12.25,14.8,1.77,52.7299097188,369.04,公用事业,True,央企子公司
43,603369,今世缘,45.19,合理偏低,4.27,16.39,13.46,2.04,36.049310442,350.35,食品饮料,True,地方国有企业
44,600295,鄂尔多斯,45.08,低估,5.14,11.06,16.15,1.7,41.6665437565,381.47,钢铁,False,大型民企
45,601088,中国神华,43.66,合理偏低,4.25,12.76,19.4,2.13,23.3066405846,10250.43,煤炭,True,央企子公司
46,600600,青岛啤酒,41.98,合理偏低,4.56,15.5,15.32,2.24,39.5525851457,703.11,食品饮料,True,地方国有企业
47,301109,军信股份,40.09,合理偏低,4.96,9.4,14.5,1.4,34.5338474554,103.92,环保,False,大型民企
